目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.193:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.107:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.30:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.242:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,11.28,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.22:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.221:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.222:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.52:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
