目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.221:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.108:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.45:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.27:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.93:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,11.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.222:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.210:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.235:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.13:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.6:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.72:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.163:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.147:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.63:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.234:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.38:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.218:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.241:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.178:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.83:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.173:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.202:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.247:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.164:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.177:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.172:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.211:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.92:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.131:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.157:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.88:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.33:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.245:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.85:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.64:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.174:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.146:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.58:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.168:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.215:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.54:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.109:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.153:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.42:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.185:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.136:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.21:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.162:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.103:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.12:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.139:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
