目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.32,0.00,34.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,5.47,0.00,26.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.231:8443,5.51,0.00,33.71,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.200.74,5.55,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.56,0.00,32.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.251.4,5.57,0.00,31.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.58,0.00,35.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.165:2087,5.59,0.00,34.93,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,5.59,0.00,28.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,5.59,0.00,33.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.206,5.59,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.67.248.137,5.59,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.10.202,5.60,0.00,33.30,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.60,0.00,32.43,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.206.224,5.61,0.00,31.38,CA,加拿大·CA,Cloudflare,
198.41.204.48,5.63,0.00,35.11,CA,加拿大·CA,Cloudflare,
198.41.222.29,5.64,0.00,31.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.65,0.00,27.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.83,5.67,0.00,27.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.68,0.00,31.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,5.68,0.00,27.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:8443,5.70,0.00,36.48,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.54:443,5.70,0.00,28.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.219.94,5.72,0.00,27.77,US,美国·US,Cloudflare,
162.159.43.202:443,5.72,0.00,32.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.72,0.00,35.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,32.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,5.73,0.00,32.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.157.58,5.73,0.00,34.11,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.74,0.00,31.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.198.88,5.76,0.00,36.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.77,0.00,36.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,5.77,0.00,34.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.62.226,5.77,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,31.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,34.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.34.183,5.78,0.00,32.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.78,0.00,34.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,5.79,0.00,34.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,30.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.142.207,5.81,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.67.208.9,5.81,0.00,34.26,CA,加拿大·CA,Cloudflare,
172.67.157.118,5.81,0.00,31.62,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.81,0.00,38.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.174,5.81,0.00,35.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.83,0.00,39.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.192.97,5.83,0.00,30.72,CA,加拿大·CA,Cloudflare,
172.67.118.218,5.83,0.00,35.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,36.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,5.85,0.00,33.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.233.21,5.85,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.67.139.102,5.86,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.224.211,5.87,0.00,37.69,US,美国·US,Cloudflare,
156.238.19.139:2053,5.87,0.00,38.17,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.73.102,5.88,0.00,37.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.88,0.00,36.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
