目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.103:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.52:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.49:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.153:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.142:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.53:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.236:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.254:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.211:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.48:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.75:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.31:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.62:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.67:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.24:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.228:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
