目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.202:443,1.70,1.64,0.00,41.25,US,美国·US,Cloudflare,
104.17.102.119:443,1.71,1.55,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,1.72,1.61,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,1.73,1.59,0.00,29.49,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,1.75,1.61,0.00,47.43,US,美国·US,Cloudflare,
108.162.195.155:443,1.75,1.49,0.00,42.36,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,1.75,1.57,0.00,40.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,1.75,1.58,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,1.76,1.61,0.00,41.35,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,1.76,1.61,0.00,23.36,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,1.76,1.51,0.00,41.43,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,1.76,1.61,0.00,17.76,US,美国·US,Cloudflare,
162.159.46.80:443,1.77,1.68,0.00,45.60,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,1.78,1.68,0.00,50.04,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,1.78,1.61,0.00,44.05,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,1.79,1.47,0.00,41.00,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,1.79,1.64,0.00,45.06,US,美国·US,Cloudflare,
162.159.2.206:443,1.79,1.63,0.00,37.67,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.80,1.69,0.00,40.42,CA,加拿大·CA,Cloudflare,
104.19.77.188:443,1.81,1.54,0.00,21.98,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.81,1.60,0.00,35.01,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,1.81,1.64,0.00,34.70,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.81,1.56,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.77.18:443,1.81,1.54,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,1.82,1.58,0.00,44.06,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,1.82,1.72,0.00,26.59,US,美国·US,Cloudflare,
161.145.150.110:443,1.82,1.64,0.00,41.09,US,美国·US,Cloudflare,
104.19.221.60:443,1.82,1.43,0.00,46.34,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,1.82,1.68,0.00,45.57,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,1.82,1.50,0.00,29.25,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,1.83,1.55,0.00,26.07,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,1.83,1.70,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.38.221:443,1.83,1.68,0.00,46.55,US,美国·US,Cloudflare,
173.245.58.161:443,1.83,1.60,0.00,41.44,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,1.83,1.57,0.00,42.48,US,美国·US,Cloudflare,
173.245.58.60:443,1.84,1.56,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.84,1.60,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,1.84,1.69,0.00,25.89,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.84,1.53,0.00,54.50,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,1.84,1.60,0.00,34.67,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,1.85,1.65,0.00,34.10,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,1.85,1.66,0.00,38.75,SG,新加坡·SG,Cloudflare,
8.35.211.115:443,1.85,1.74,0.00,28.30,US,美国·US,Cloudflare,
104.19.221.186:443,1.85,1.64,0.00,30.68,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,1.86,1.65,0.00,35.62,US,美国·US,Cloudflare,
173.245.59.74:443,1.86,1.58,0.00,37.90,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,1.86,1.70,0.00,42.98,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.86,1.67,0.00,47.56,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.86,1.71,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,1.86,1.67,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,1.86,1.63,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.87,1.78,0.00,41.18,CA,加拿大·CA,Cloudflare,
