目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.144:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.227:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,21.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.180:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.70:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,21.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.210:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.115:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.58:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,22.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.64:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.200:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,22.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.125:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.120:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,22.50,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.44:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.41:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.121:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,22.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.43:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.91:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,22.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.24:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,22.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,23.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.178:443,23.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.104:443,23.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.230:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.141:443,23.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.229:443,23.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.154:443,23.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.185:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.144:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,23.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.201:443,23.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.228:443,23.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,23.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.130:443,23.32,0.00,0.00,UN,未知·UN,Cloudflare,
