目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.54:443,1.84,1.76,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.91,1.65,0.00,42.22,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,1.91,1.72,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,1.91,1.70,0.00,48.51,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,1.97,1.85,0.00,51.62,US,美国·US,Cloudflare,
199.68.156.240:443,2.01,1.72,0.00,49.25,US,美国·US,Cloudflare,
45.205.0.182:443,2.01,1.74,0.00,48.47,US,美国·US,Cloudflare,
198.41.223.123:443,2.03,1.61,0.00,52.13,CA,加拿大·CA,Cloudflare,
104.25.61.186:443,2.03,1.86,0.00,42.05,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,2.04,1.61,0.00,49.17,CA,加拿大·CA,Cloudflare,
135.84.75.45:443,2.05,1.78,0.00,53.07,US,美国·US,Cloudflare,
162.159.152.135:443,2.05,1.64,0.00,56.29,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,2.06,1.80,0.00,49.39,US,美国·US,Cloudflare,
45.205.0.106:443,2.06,1.87,0.00,56.70,US,美国·US,Cloudflare,
172.64.145.207:443,2.08,1.73,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,2.09,1.88,0.00,46.03,CA,加拿大·CA,Cloudflare,
8.39.125.21:443,2.09,1.59,0.00,46.73,US,美国·US,Cloudflare,
104.18.45.188:443,2.09,1.85,0.00,42.54,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,2.12,1.86,0.00,45.34,US,美国·US,Cloudflare,
162.159.25.131:443,2.12,1.88,0.00,48.80,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,2.12,1.65,0.00,32.74,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,2.12,1.64,0.00,33.72,US,美国·US,Cloudflare,
8.35.211.79:443,2.12,1.91,0.00,40.02,US,美国·US,Cloudflare,
172.67.65.193:443,2.12,1.91,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,2.13,1.89,0.00,48.07,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,2.13,1.77,0.00,30.82,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,2.13,1.86,0.00,51.48,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,2.13,1.79,0.00,50.45,HK,香港·HK,Cloudflare,
27.50.48.19:443,2.13,1.71,0.00,39.76,HK,香港·HK,Cloudflare,
162.159.25.111:443,2.14,1.95,0.00,36.04,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,2.14,1.88,0.00,52.07,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,2.14,1.81,0.00,31.50,US,美国·US,Cloudflare,
162.159.152.169:443,2.14,1.78,0.00,45.18,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,2.15,1.91,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,2.15,1.81,0.00,37.08,CA,加拿大·CA,Cloudflare,
