目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.81:443,5.82,5.67,0.00,41.39,US,美国·US,Cloudflare,
162.159.152.143:443,5.84,5.68,0.00,41.96,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,5.86,5.62,0.00,36.15,US,美国·US,Cloudflare,
199.68.156.246:443,5.88,5.65,0.00,42.18,US,美国·US,Cloudflare,
104.18.45.101:443,5.88,5.74,0.00,29.17,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,5.90,5.78,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,5.90,5.79,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,5.90,5.70,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,5.91,5.68,0.00,35.19,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,5.91,5.70,0.00,45.27,US,美国·US,Cloudflare,
172.64.229.149:443,5.91,5.71,0.00,33.59,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,5.92,5.65,0.00,36.90,US,美国·US,Cloudflare,
216.24.57.99:443,5.92,5.60,0.00,28.63,US,美国·US,Cloudflare,
108.162.198.254:443,5.93,5.79,0.00,48.71,US,美国·US,Cloudflare,
104.19.150.119:443,5.93,5.76,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,5.93,5.60,0.00,39.66,US,美国·US,Cloudflare,
108.162.195.58:443,5.94,5.72,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,5.94,5.77,0.00,25.18,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,5.94,5.84,0.00,45.26,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,5.95,5.91,0.00,37.90,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,5.95,5.89,0.00,30.53,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,5.95,5.60,0.00,40.56,US,美国·US,Cloudflare,
199.68.156.136:443,5.95,5.67,0.00,42.16,US,美国·US,Cloudflare,
172.64.229.8:443,5.95,5.77,0.00,46.10,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,5.95,5.81,0.00,45.23,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,5.95,5.91,0.00,47.64,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,5.95,5.86,0.00,43.65,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,5.95,5.72,0.00,36.15,SG,新加坡·SG,Cloudflare,
104.19.61.203:443,5.95,5.78,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,5.95,5.77,0.00,43.11,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,5.96,5.75,0.00,40.54,US,美国·US,Cloudflare,
104.17.102.191:443,5.96,5.83,0.00,34.80,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,5.96,5.68,0.00,30.20,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,5.97,5.78,0.00,46.97,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,5.97,5.84,0.00,45.73,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,5.97,5.87,0.00,42.29,US,美国·US,Cloudflare,
162.159.152.232:443,5.97,5.74,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,5.97,5.84,0.00,39.85,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,5.98,5.81,0.00,28.87,KR,韩国·KR,Cloudflare,
162.159.4.98:443,5.98,5.64,0.00,32.75,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,5.98,5.65,0.00,34.14,US,美国·US,Cloudflare,
162.159.44.14:443,5.98,5.80,0.00,25.09,US,美国·US,Cloudflare,
104.16.78.102:443,5.99,5.82,0.00,30.09,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,5.99,5.74,0.00,28.65,US,美国·US,Cloudflare,
199.68.156.224:443,5.99,5.74,0.00,41.54,US,美国·US,Cloudflare,
162.159.2.26:443,5.99,5.85,0.00,40.67,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,5.99,5.75,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,5.99,5.78,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,5.99,5.80,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,6.00,5.89,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,6.00,5.80,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,6.00,5.91,0.00,28.87,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,6.00,5.80,0.00,29.66,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,6.00,5.77,0.00,40.78,US,美国·US,Cloudflare,
104.18.45.170:443,6.00,5.87,0.00,38.99,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,6.00,5.69,0.00,42.77,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,6.00,5.84,0.00,39.59,US,美国·US,Cloudflare,
209.94.90.83:443,6.00,5.76,0.00,38.32,US,美国·US,Cloudflare,
162.159.60.131:443,6.00,5.90,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,6.00,5.76,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,6.00,5.97,0.00,47.88,US,美国·US,Cloudflare,
154.81.141.177:443,6.00,5.65,0.00,28.59,SG,新加坡·SG,Cloudflare,
172.64.155.111:443,6.01,5.73,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,6.01,5.94,0.00,47.46,CA,加拿大·CA,Cloudflare,
162.159.39.15:443,6.01,5.70,0.00,21.01,US,美国·US,Cloudflare,
104.18.143.180:443,6.01,5.82,0.00,30.32,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,6.01,5.87,0.00,43.41,US,美国·US,Cloudflare,
162.159.45.102:443,6.01,5.78,0.00,41.79,US,美国·US,Cloudflare,
66.179.48.71:443,6.01,5.80,0.00,20.66,US,美国·US,Cloudflare,
172.64.53.174:443,6.01,5.79,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,6.01,5.87,0.00,37.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,6.01,5.73,0.00,27.26,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,6.02,5.79,0.00,31.24,KR,韩国·KR,Cloudflare,
173.245.59.68:443,6.02,5.71,0.00,40.06,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,6.02,5.72,0.00,29.53,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,6.02,5.80,0.00,28.32,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,6.02,5.75,0.00,40.99,US,美国·US,Cloudflare,
104.19.46.168:443,6.02,5.84,0.00,25.98,CA,加拿大·CA,Cloudflare,
66.179.48.161:443,6.02,5.90,0.00,29.07,US,美国·US,Cloudflare,
162.159.45.195:443,6.02,5.74,0.00,31.82,US,美国·US,Cloudflare,
104.19.46.52:443,6.03,5.85,0.00,31.79,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,6.03,5.93,0.00,27.99,US,美国·US,Cloudflare,
172.64.157.75:443,6.03,5.82,0.00,29.31,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,6.03,5.64,0.00,41.27,US,美国·US,Cloudflare,
162.159.45.125:443,6.03,5.96,0.00,28.25,US,美国·US,Cloudflare,
108.162.198.89:443,6.03,5.75,0.00,28.76,US,美国·US,Cloudflare,
8.39.125.231:443,6.03,5.86,0.00,46.10,US,美国·US,Cloudflare,
162.159.43.195:443,6.03,5.77,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,6.03,5.81,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,6.03,5.72,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,6.03,6.00,0.00,21.46,CA,加拿大·CA,Cloudflare,
162.159.44.167:443,6.04,5.83,0.00,25.93,US,美国·US,Cloudflare,
104.19.46.9:443,6.04,5.99,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,6.04,5.91,0.00,24.15,US,美国·US,Cloudflare,
104.19.52.87:443,6.04,5.80,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,6.04,5.72,0.00,42.08,CA,加拿大·CA,Cloudflare,
