目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.240:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.106:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.12:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.50:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.55:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.140:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.91:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.235:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.222:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.114:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.155:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.171:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.135:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.136:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.2:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
