目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.133:443,1.40,1.27,0.00,38.89,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,1.42,1.41,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,1.42,1.35,0.00,41.47,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,1.43,1.30,0.00,39.82,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.43,1.33,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.44,1.36,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,1.44,1.40,0.00,41.78,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,1.44,1.26,0.00,33.69,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,1.44,1.34,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.44,1.31,0.00,41.47,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.45,1.40,0.00,36.64,US,美国·US,Cloudflare,
173.245.59.7:443,1.45,1.35,0.00,33.71,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,1.45,1.37,0.00,31.83,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,1.45,1.41,0.00,39.53,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,1.45,1.39,0.00,35.39,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,1.45,1.34,0.00,40.16,US,美国·US,Cloudflare,
66.179.48.231:443,1.45,1.35,0.00,30.21,US,美国·US,Cloudflare,
108.162.198.118:443,1.45,1.40,0.00,36.14,US,美国·US,Cloudflare,
108.162.198.106:443,1.45,1.38,0.00,28.42,US,美国·US,Cloudflare,
49.238.238.155:443,1.45,1.34,0.00,28.19,KR,韩国·KR,Cloudflare,
162.159.43.86:443,1.46,1.40,0.00,35.05,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,1.46,1.24,0.00,25.13,US,美国·US,Cloudflare,
104.26.14.111:443,1.46,1.32,0.00,33.80,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,1.46,1.43,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,1.46,1.39,0.00,24.50,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,1.46,1.41,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,1.46,1.42,0.00,29.09,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,1.47,1.42,0.00,38.01,SG,新加坡·SG,Cloudflare,
104.26.14.78:443,1.47,1.34,0.00,21.22,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,1.47,1.35,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,1.47,1.36,0.00,35.25,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,1.47,1.38,0.00,33.99,US,美国·US,Cloudflare,
108.162.195.33:443,1.47,1.38,0.00,30.44,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,1.47,1.32,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,1.47,1.42,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,1.47,1.31,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.47,1.40,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,1.48,1.42,0.00,31.97,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,1.48,1.40,0.00,19.93,HK,香港·HK,Cloudflare,
27.50.48.16:443,1.48,1.36,0.00,29.91,HK,香港·HK,Cloudflare,
172.64.53.122:443,1.48,1.44,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,1.48,1.46,0.00,30.21,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.48,1.38,0.00,32.04,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,1.48,1.41,0.00,27.08,US,美国·US,Cloudflare,
108.162.198.48:443,1.48,1.32,0.00,33.13,US,美国·US,Cloudflare,
172.64.147.187:443,1.48,1.41,0.00,28.94,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,1.48,1.42,0.00,30.79,SG,新加坡·SG,Cloudflare,
173.245.58.219:443,1.49,1.37,0.00,34.24,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,1.49,1.26,0.00,33.51,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,1.49,1.39,0.00,30.94,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,1.49,1.28,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,1.49,1.31,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.49,1.40,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,1.49,1.30,0.00,34.30,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,1.49,1.44,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,1.49,1.41,0.00,33.24,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,1.49,1.39,0.00,25.20,US,美国·US,Cloudflare,
172.67.158.205:443,1.49,1.38,0.00,36.82,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,1.49,1.43,0.00,25.00,US,美国·US,Cloudflare,
104.25.141.162:443,1.49,1.38,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,1.49,1.19,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,1.50,1.39,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,1.50,1.36,0.00,35.65,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,1.50,1.40,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.50,1.48,0.00,33.64,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.50,1.45,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,1.50,1.31,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,1.50,1.33,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,1.50,1.39,0.00,37.84,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,1.50,1.24,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,1.50,1.35,0.00,28.30,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,1.50,1.36,0.00,34.50,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,1.50,1.40,0.00,33.36,US,美国·US,Cloudflare,
172.67.65.159:443,1.50,1.34,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,1.50,1.42,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.46.17:443,1.50,1.39,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.51,1.37,0.00,21.71,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,1.51,1.32,0.00,16.61,US,美国·US,Cloudflare,
199.34.230.33:443,1.51,1.32,0.00,25.48,US,美国·US,Cloudflare,
8.35.211.108:443,1.51,1.46,0.00,28.18,US,美国·US,Cloudflare,
162.159.46.11:443,1.51,1.34,0.00,32.77,CA,加拿大·CA,Cloudflare,
199.34.230.57:443,1.51,1.42,0.00,27.64,US,美国·US,Cloudflare,
104.19.52.189:443,1.51,1.28,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,1.51,1.44,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,1.51,1.49,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,1.51,1.41,0.00,26.36,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,1.51,1.47,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,1.51,1.27,0.00,33.52,CA,加拿大·CA,Cloudflare,
69.84.182.9:443,1.51,1.37,0.00,24.71,US,美国·US,Cloudflare,
162.159.153.172:443,1.51,1.45,0.00,26.32,US,美国·US,Cloudflare,
162.159.2.98:443,1.51,1.40,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.17.181.199:443,1.51,1.46,0.00,27.11,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,1.51,1.46,0.00,35.19,US,美国·US,Cloudflare,
162.159.46.117:443,1.51,1.34,0.00,20.38,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,1.51,1.46,0.00,18.14,CY,CY·CY,Cloudflare,
198.41.223.84:443,1.51,1.42,0.00,18.95,US,美国·US,Cloudflare,
162.159.46.218:443,1.52,1.36,0.00,27.65,US,美国·US,Cloudflare,
104.19.32.241:443,1.52,1.40,0.00,16.05,US,美国·US,Cloudflare,
162.159.4.236:443,1.52,1.45,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,1.52,1.49,0.00,20.79,US,美国·US,Cloudflare,
216.24.57.141:443,1.52,1.37,0.00,16.85,US,美国·US,Cloudflare,
172.64.147.21:443,1.52,1.42,0.00,17.23,US,美国·US,Cloudflare,
199.34.230.55:443,1.52,1.38,0.00,17.25,US,美国·US,Cloudflare,
27.50.48.131:443,1.52,1.41,0.00,19.66,HK,香港·HK,Cloudflare,
162.159.152.15:443,1.52,1.43,0.00,19.41,US,美国·US,Cloudflare,
162.159.25.168:443,1.52,1.40,0.00,17.74,US,美国·US,Cloudflare,
172.64.53.148:443,1.52,1.35,0.00,17.73,US,美国·US,Cloudflare,
108.162.198.101:443,1.52,1.41,0.00,17.23,US,美国·US,Cloudflare,
