目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.76:443,1.33,1.25,0.00,40.73,CY,CY·CY,Cloudflare,
162.159.43.173:443,1.35,1.29,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,1.37,1.29,0.00,30.80,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,1.38,1.20,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,1.40,1.13,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,1.41,1.29,0.00,43.89,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,1.42,1.23,0.00,37.13,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.43,1.27,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,1.45,1.20,0.00,43.72,US,美国·US,Cloudflare,
172.64.53.76:443,1.45,1.35,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,1.45,1.28,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,1.46,1.21,0.00,40.69,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,1.47,1.14,0.00,41.36,US,美国·US,Cloudflare,
108.162.195.57:443,1.47,1.31,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.47,1.31,0.00,28.83,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,1.47,1.42,0.00,33.38,US,美国·US,Cloudflare,
104.26.14.224:443,1.47,1.25,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,1.48,1.30,0.00,42.24,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,1.48,1.34,0.00,31.78,KR,韩国·KR,Cloudflare,
162.159.43.21:443,1.49,1.40,0.00,37.15,CA,加拿大·CA,Cloudflare,
199.68.156.2:443,1.49,1.37,0.00,34.57,US,美国·US,Cloudflare,
104.26.14.199:443,1.49,1.37,0.00,24.97,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,1.49,1.37,0.00,39.79,US,美国·US,Cloudflare,
162.159.153.245:443,1.50,1.33,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,1.50,1.40,0.00,21.73,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,1.50,1.25,0.00,36.88,US,美国·US,Cloudflare,
104.26.6.19:443,1.50,1.28,0.00,24.25,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,1.51,1.43,0.00,38.47,US,美国·US,Cloudflare,
172.64.53.86:443,1.51,1.28,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,1.51,1.34,0.00,28.40,US,美国·US,Cloudflare,
172.64.147.27:443,1.51,1.27,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,1.51,1.43,0.00,41.57,US,美国·US,Cloudflare,
104.19.41.197:443,1.52,1.31,0.00,34.38,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,1.52,1.32,0.00,32.93,US,美国·US,Cloudflare,
162.159.45.106:443,1.52,1.20,0.00,26.78,US,美国·US,Cloudflare,
162.159.38.171:443,1.52,1.14,0.00,22.58,US,美国·US,Cloudflare,
162.159.153.41:443,1.52,1.34,0.00,30.09,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,1.52,1.31,0.00,36.50,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,1.52,1.35,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,1.52,1.30,0.00,47.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,1.53,1.23,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,1.53,1.28,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,1.53,1.41,0.00,37.88,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,1.53,1.36,0.00,38.00,US,美国·US,Cloudflare,
162.159.39.31:443,1.53,1.36,0.00,43.78,US,美国·US,Cloudflare,
104.19.150.142:443,1.53,1.24,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,1.53,1.39,0.00,42.13,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,1.54,1.34,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,1.54,1.34,0.00,34.42,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,1.54,1.29,0.00,37.77,US,美国·US,Cloudflare,
108.162.195.24:443,1.54,1.33,0.00,28.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.54,1.36,0.00,43.29,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,1.54,1.42,0.00,48.28,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.54,1.26,0.00,21.88,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,1.54,1.27,0.00,33.69,US,美国·US,Cloudflare,
162.159.2.54:443,1.54,1.41,0.00,46.83,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,1.54,1.23,0.00,28.38,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,1.55,1.17,0.00,37.04,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.55,1.20,0.00,20.17,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,1.55,1.08,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,1.55,1.26,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,1.55,1.50,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,1.55,1.41,0.00,39.76,US,美国·US,Cloudflare,
104.26.14.49:443,1.55,1.40,0.00,45.04,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,1.55,1.30,0.00,31.77,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.55,1.34,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.55,1.13,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,1.56,1.35,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,1.56,1.10,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,1.56,1.44,0.00,29.03,US,美国·US,Cloudflare,
