目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.216:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,10.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.220:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.251:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,10.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.102:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.53:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,10.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.39:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.14:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.76:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.122:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.200:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,11.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.46:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,11.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.175:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.14:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.85:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.238:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.191:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.231:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.39:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.36:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.110:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.166:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
