目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.65:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.15:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.247:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.137:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.26:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.176:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.26:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.206:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.209:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.176:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.35:443,17.18,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.201:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.177:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.207:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.110:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.42:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.245:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.5:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.170:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.212:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,17.25,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.128:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
