目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.210:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.141:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.112:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.135:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.51:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.175:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.236:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.66:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
