目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.59:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.227:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.201:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.32:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.36:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.206:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.30:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.129:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.167:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.132:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.112:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.15:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.131:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.254:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.148:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.162:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.26:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.174:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.137:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.79:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.99:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.28:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.42:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.13:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.34:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,4.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.206:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.202:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.154:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.102:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.5:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.130:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.79:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.6:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.122:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.64:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.110:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.131:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.22:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,4.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.170:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
