目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.149:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.88:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.4:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.67:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.225:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.8:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.228:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.11:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.246:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.86:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.129:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.93:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.47:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.203:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.230:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.65:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.88:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.156:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.159:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.34:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.17:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.184:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.106:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.121:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.241:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.86:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.30:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.72:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.42:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.148:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.168:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.201:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.10:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.113:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.108:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.12:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.65:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.244:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.84:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.35:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.195:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.37:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.32:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.27:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.145:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.170:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.60:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.243:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.100:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.175:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.4:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.134:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.176:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.21:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.177:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.229:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.122:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.33:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
