目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.69,1.42,0.00,42.94,US,美国·US,Cloudflare,
104.18.38.249:443,1.93,1.66,0.00,47.40,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,1.96,1.57,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,2.01,1.88,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,2.04,1.59,0.00,49.25,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,2.05,1.93,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,2.06,1.99,0.00,44.96,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,2.10,1.74,0.00,47.34,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,2.11,1.79,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,2.11,1.68,0.00,44.34,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,2.13,1.86,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,2.14,1.90,0.00,49.97,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,2.14,1.67,0.00,44.50,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,2.16,1.68,0.00,36.79,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,2.17,2.07,0.00,49.48,US,美国·US,Cloudflare,
8.39.125.172:443,2.17,1.89,0.00,44.82,US,美国·US,Cloudflare,
104.17.167.134:443,2.18,1.77,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,2.18,1.76,0.00,43.34,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.19,1.82,0.00,22.95,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,2.21,1.84,0.00,44.47,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,2.21,1.89,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,2.22,1.80,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,2.22,1.80,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.17.51.141:443,2.22,1.70,0.00,48.84,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,2.22,1.82,0.00,35.69,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,2.23,1.76,0.00,34.26,US,美国·US,Cloudflare,
104.18.45.67:443,2.23,1.94,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,2.24,1.91,0.00,50.10,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,2.24,1.73,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,2.24,1.90,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,2.24,1.65,0.00,51.31,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,2.25,1.95,0.00,56.17,CA,加拿大·CA,Cloudflare,
