目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.51:443,3.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.166:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.202:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.69:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.161:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.217:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.218:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.164:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.125:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.53:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.23:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.85:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.147:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.9:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.54:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.28:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
