目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.76:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.88:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.85:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.203:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.15:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.247:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.35:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.150:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.205:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.253:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.140:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.21:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.133:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.5:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.81:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.215:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.106:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.89:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.7:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.182:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.237:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.205:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.244:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.243:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.18:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.34:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.83:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.80:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.83:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.93:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.234:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.7:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.88:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.93:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.156:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.86:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.37:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.250:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.234:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.6:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.186:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.139:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.152:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.35:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.102:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.81:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.230:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.246:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.46:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.56:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.244:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.21:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.12:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.99:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.66:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.243:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.23:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.218:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.179:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.86:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.65:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.223:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.62:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.102:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.220:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
