目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.34:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.96:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.249:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
