目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.183,1.59,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.70,0.00,30.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.30.163,1.75,0.00,38.81,US,美国·US,Cloudflare,
172.66.136.147,1.75,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.67.191.84,1.77,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.14.201,1.80,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,31.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.222.244,1.84,0.00,34.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.87,0.00,32.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,1.96,0.00,36.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.68.156,1.97,0.00,33.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.98,0.00,32.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.200.174,1.99,0.00,36.00,CA,加拿大·CA,Cloudflare,
162.159.46.15,2.02,0.00,36.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.04,0.00,32.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
156.238.19.139:2053,2.04,0.00,36.58,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
209.94.90.180:443,2.06,0.00,25.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,34.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,31.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.45,2.09,0.00,35.96,CA,加拿大·CA,Cloudflare,
108.162.195.20,2.11,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.11,0.00,32.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.255.72,2.15,0.00,36.33,US,美国·US,Cloudflare,
199.34.230.99:8443,2.17,0.00,29.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.201.155,2.19,0.00,31.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.19,0.00,31.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.69.82,2.21,0.00,34.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.21,0.00,38.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,33.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.22,0.00,28.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,31.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.200.110,2.22,0.00,31.45,CA,加拿大·CA,Cloudflare,
198.41.214.17,2.22,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.62.68,2.24,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.9.101,2.24,0.00,28.80,US,美国·US,Cloudflare,
104.18.4.214,2.24,0.00,31.69,US,美国·US,Cloudflare,
172.64.48.252:443,2.25,0.00,30.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.213.69,2.26,0.00,31.26,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,32.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,2.28,0.00,39.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.70.165,2.29,0.00,39.88,US,美国·US,Cloudflare,
162.159.41.63,2.29,0.00,44.07,CA,加拿大·CA,Cloudflare,
104.26.12.41,2.29,0.00,35.51,US,美国·US,Cloudflare,
193.124.18.13:443,2.31,0.00,37.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,41.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.206.131,2.32,0.00,31.61,US,美国·US,Cloudflare,
209.94.90.1:443,2.32,0.00,31.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.241.160,2.33,0.00,38.98,US,美国·US,Cloudflare,
216.24.57.118:443,2.33,0.00,33.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,2.39,0.00,39.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.3.104,2.40,0.00,35.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,43.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.42,0.00,39.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,2.43,0.00,43.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,38.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,2.45,0.00,34.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.46,0.00,36.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
