目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.245:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.189:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.147:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.178:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.125:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.13:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.63:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.115:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.225:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.6:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.162:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.115:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.60:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.88:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.191:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.61:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.121:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.196:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.73:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.208:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.231:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.96:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.150:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.144:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.157:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.187:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.228:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.62:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.220:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.146:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.127:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.115:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.123:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.43:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.158:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.199:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.146:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.103:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.246:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.25:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.136:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
