目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.50:2053,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.50:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.242:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.217:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.214:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.173:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.64:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.90:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.163:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.67:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.34:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.179:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.55:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.247:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.205:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.123:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
