目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.65:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.152:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.104:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.162:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.158:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.150:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.68:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.21:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.8:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.226:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,3.62,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.202:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.214:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.252:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.142:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.32:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.231:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.83:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.104:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.42:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.23:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.234:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.43:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.233:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.212:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.88:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.173:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.78:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.229:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.120:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.112:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.47:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.248:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
