目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.229:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.167:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.64:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
