目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.7:443,20.13,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.37:443,20.48,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.169:443,20.50,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.49:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,20.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.17:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.135:443,22.08,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.101:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.177:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.162:443,22.48,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.53:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.160:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,22.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.11:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,22.65,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.127:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.138:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.64:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.124:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.33:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
