目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.213:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.6:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.114:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.18:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.129:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.55:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.123:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.209:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.147:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
