目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.33:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.197:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.18:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.95:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.185:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.137:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.107:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.40:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.76:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,11.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.108:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.82:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.87:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.53:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.112:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.134:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.232:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.166:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.36:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.204:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.76:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.205:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.128:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.88:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.17:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.244:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.168:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.194:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
