目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,1.29,1.17,0.00,1150.54,US,美国·US,Cloudflare,
162.159.4.51:443,1.33,1.23,0.00,22.93,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,1.36,1.32,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.17.153.172:443,1.36,1.28,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,1.37,1.26,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,1.37,1.31,0.00,46.68,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.38,1.21,0.00,26.76,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,1.38,1.25,0.00,38.98,US,美国·US,Cloudflare,
172.67.158.45:443,1.39,1.34,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,1.39,1.27,0.00,37.06,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,1.40,1.28,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,1.40,1.27,0.00,26.06,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,1.40,1.36,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,1.41,1.31,0.00,24.66,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,1.41,1.27,0.00,34.90,US,美国·US,Cloudflare,
104.26.6.243:443,1.41,1.39,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,1.41,1.25,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.42,1.28,0.00,42.18,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,1.42,1.29,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,1.42,1.27,0.00,40.88,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,1.42,1.26,0.00,35.23,SG,新加坡·SG,Cloudflare,
161.145.150.37:443,1.42,1.30,0.00,45.86,US,美国·US,Cloudflare,
108.162.198.202:443,1.42,1.32,0.00,43.98,US,美国·US,Cloudflare,
