目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.125:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.152:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.19:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.201:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.2:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.223:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.170:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.223:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.78:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.204:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.249:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.102:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.151:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.205:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.202:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.12:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.86:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.131:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
