目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.79:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.133:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.181:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.7:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.52:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.40:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.196:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.12:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.241:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.182:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.150:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.190:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.161:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.81:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.92:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.3:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.14:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.168:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.205:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
