目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.209:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.31:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.74:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.94:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.45:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.125:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.53:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.192:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.54:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.66:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.158:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.174:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.133:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.225:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.14:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.3:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.231:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.68:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.196:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.9:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.213:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.181:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.246:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.113:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.58:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.193:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.158:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.233:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.246:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.78:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.144:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.38:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.8:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.50:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.80:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.231:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.29:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.125:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.170:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.59:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.177:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.30:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.12:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.230:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.195:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.13:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.23:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.121:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.198:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.237:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.162:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.180:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.69:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.177:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.178:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.65:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.165:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.124:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.100:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.168:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.236:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.204:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.74:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.134:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.176:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.253:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.68:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.211:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.218:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.125:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.153:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.51:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.142:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.90:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.246:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.152:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.131:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.239:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.240:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.154:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.169:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.87:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.220:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.250:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.199:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.139:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.210:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.5:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.34:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.105:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.96:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.170:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.13:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.52:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.209:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.206:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.228:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.96:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.248:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.180:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
