目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.188:443,1.68,1.58,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,1.68,1.58,0.00,41.25,US,美国·US,Cloudflare,
162.159.44.245:443,1.68,1.57,0.00,35.38,US,美国·US,Cloudflare,
162.159.38.9:443,1.69,1.47,0.00,39.01,US,美国·US,Cloudflare,
104.17.102.26:443,1.70,1.62,0.00,42.36,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,1.70,1.49,0.00,43.80,US,美国·US,Cloudflare,
173.245.59.4:443,1.70,1.58,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,1.71,1.47,0.00,42.46,US,美国·US,Cloudflare,
104.26.14.84:443,1.71,1.51,0.00,35.55,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.71,1.59,0.00,36.56,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,1.72,1.62,0.00,36.27,CA,加拿大·CA,Cloudflare,
172.64.35.181:443,1.73,1.59,0.00,40.95,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,1.73,1.60,0.00,40.37,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,1.73,1.50,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,1.73,1.52,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,1.73,1.64,0.00,43.79,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,1.73,1.44,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,1.74,1.58,0.00,31.14,US,美国·US,Cloudflare,
162.159.38.80:443,1.74,1.63,0.00,36.63,US,美国·US,Cloudflare,
154.92.9.30:443,1.74,1.53,0.00,38.28,CY,CY·CY,Cloudflare,
108.162.195.80:443,1.74,1.37,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,1.74,1.69,0.00,38.43,US,美国·US,Cloudflare,
108.162.198.83:443,1.74,1.50,0.00,37.76,US,美国·US,Cloudflare,
162.159.38.105:443,1.75,1.55,0.00,39.80,US,美国·US,Cloudflare,
104.17.47.164:443,1.75,1.58,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,1.75,1.43,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.27.47.135:443,1.76,1.57,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,1.76,1.57,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.76,1.56,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,1.77,1.62,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,1.77,1.67,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.48.183:443,1.77,1.61,0.00,41.28,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,1.77,1.48,0.00,38.07,US,美国·US,Cloudflare,
173.245.59.127:443,1.77,1.50,0.00,32.34,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,1.77,1.45,0.00,39.19,US,美国·US,Cloudflare,
162.159.2.239:443,1.78,1.49,0.00,26.73,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,1.78,1.57,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,1.78,1.58,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,1.78,1.67,0.00,41.57,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.79,1.57,0.00,33.55,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,1.79,1.71,0.00,30.19,US,美国·US,Cloudflare,
