目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.249:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.138:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.116:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.59:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.73:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.108:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.16:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.234:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.118:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.28:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.110:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.228:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.61:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.214:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.193:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.241:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.60:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.55:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.84:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.237:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.200:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.110:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.98:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.220:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.28:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.59:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.12:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.8:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.44:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.252:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.242:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.76:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.135:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.76:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.194:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.191:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.6:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.254:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.63:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.191:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.167:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.223:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.40:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.231:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.245:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.58:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.175:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.37:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.249:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.241:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.11:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.37:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.199:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.103:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.133:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.233:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.175:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.125:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.201:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.114:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.136:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.151:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.31:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.173:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.108:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.108:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.149:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.6:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.75:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.139:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.117:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.243:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.234:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.187:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.113:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.14:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.89:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.252:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.163:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.206:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.77:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.193:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.164:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.108:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.129:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.58:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.160:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.89:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.205:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.116:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.154:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.185:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.113:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.249:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.109:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
