目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.22:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.26:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.171:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.160:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.74:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.200:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.228:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.98:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.117:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.141:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.166:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.150:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.127:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.227:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.204:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.125:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.219:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.40:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.159:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.95:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.130:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.42:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.219:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.102:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.136:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.12:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.97:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.134:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.137:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.92:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.247:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.190:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.154:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.118:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.22:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.236:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.77:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.120:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.166:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.164:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
