目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.54:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.197:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.200:443,2.74,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.198:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.111:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.3:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.35:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.41:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.230:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.200:443,2.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.127:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.184:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.155:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.230:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.26:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.194:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.115:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.254:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.124:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.26:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.44:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.244:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.112:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.76:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.26:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.72:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.133:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.185:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.114:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.162:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.65:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.30:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.106:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.145:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.115:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.233:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.77:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.224:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.48:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.205:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.221:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
