目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.223:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.77:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.239:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.27:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.251:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.195:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.8:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.205:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.113:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.243:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.186:443,4.03,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.15:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.142:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.186:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.143:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.98:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.236:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.69:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.251:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.127:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.170:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.137:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.165:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.133:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.128:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.116:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.41:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.115:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.189:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.110:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.254:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.201:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.243:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.231:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.91:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.179:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.165:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.246:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.234:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.57:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.157:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
