目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.54,0.00,31.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,1.60,0.00,53.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.189:443,1.65,0.00,28.86,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
208.86.168.50:443,1.66,0.00,28.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,1.76,0.00,32.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.80,0.00,32.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.152.226:443,1.85,0.00,54.95,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
172.67.77.86:443,1.85,0.00,33.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,1.87,0.00,32.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,1.91,0.00,27.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,1.91,0.00,34.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,1.91,0.00,27.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.58.193:443,1.98,0.00,33.62,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,33.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,1.99,0.00,31.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,32.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,31.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,2.01,0.00,29.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,2.03,0.00,35.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,30.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,2.06,0.00,34.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
154.92.9.50:2053,2.07,0.00,37.23,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
8.35.211.239:443,2.08,0.00,34.17,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
66.179.48.181:443,2.10,0.00,30.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,2.11,0.00,30.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.12,0.00,31.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,2.12,0.00,36.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,32.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,31.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,34.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.2:443,2.17,0.00,33.46,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
154.81.141.178:443,2.18,0.00,32.11,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
104.26.14.187:443,2.21,0.00,28.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,34.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,31.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,31.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,38.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,2.24,0.00,28.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.52.141:443,2.25,0.00,29.74,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,35.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.27,0.00,31.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,40.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
cf-cname.xingpingcn.top:443,2.29,0.00,36.52,US,美国·US,Cloudflare,cf-cname.xingpingcn.top:443#🇺🇸美国·US
216.24.57.118:443,2.33,0.00,32.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,2.35,0.00,40.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.6.48:443,2.35,0.00,38.08,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
208.86.168.56:443,2.37,0.00,37.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.37,0.00,36.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,2.37,0.00,31.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,2.39,0.00,38.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.40,0.00,36.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.45,0.00,36.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
154.92.9.46:2053,2.45,0.00,46.45,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
162.159.153.148:443,2.46,0.00,40.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,2.49,0.00,39.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.51,0.00,37.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
156.238.19.148:2096,2.53,0.00,37.84,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
209.94.90.1:443,2.53,0.00,37.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.54,0.00,38.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.41.27:443,2.57,0.00,36.93,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
209.94.90.121:443,2.58,0.00,35.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.58,0.00,36.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
156.238.19.76:2096,2.59,0.00,34.86,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
156.238.19.139:2053,2.60,0.00,35.03,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
216.24.57.227:443,2.67,0.00,43.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.225:443,2.77,0.00,39.02,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
162.159.153.116:443,3.03,0.00,38.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,3.16,0.00,39.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
193.124.18.13:443,3.42,0.00,40.26,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,4.13,0.00,33.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,4.63,0.00,40.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,7.54,0.00,35.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
www.shopify.com:443,7.85,0.00,40.13,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.090227.xyz,7.93,0.00,33.57,UN,未知·UN,Cloudflare,域名06
66.179.48.160:443,8.90,0.00,41.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
20.221.72.207:443,10.89,0.00,37.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:2096,14.13,0.00,35.02,US,美国·US,Cloudflare,www.shopify.com:2096#🇺🇸美国·US
45.202.113.102:2087,15.55,0.00,35.22,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,15.61,0.00,35.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.198.42:443,15.71,0.00,37.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,15.72,0.00,35.70,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,15.83,0.00,35.58,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.43.202:443,15.99,0.00,38.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:8443,17.11,0.00,36.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,17.81,0.00,37.84,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,18.01,0.00,39.24,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
cdns.doon.eu.org,19.71,0.00,38.37,UN,未知·UN,Cloudflare,域名08
ip2.242625.xyz,19.79,0.00,36.03,UN,未知·UN,Cloudflare,
45.202.113.208:2096,19.92,0.00,41.03,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.44.61:443,20.55,0.00,36.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,20.83,0.00,37.97,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.72:443,20.93,0.00,37.80,US,美国·US,Cloudflare,162.159.45.72:443#🇺🇸美国·US
162.159.39.87:443,20.95,0.00,36.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,21.14,0.00,37.98,UN,未知·UN,Cloudflare,域名05
172.120.30.200:443,22.75,0.00,37.73,US,美国·US,Cloudflare,172.120.30.200:443#🇺🇸美国·US
162.159.38.105:443,22.94,0.00,39.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
148.153.157.144:443,24.86,0.00,41.91,US,美国·US,Cloudflare,148.153.157.144:443#🇺🇸美国·US
172.120.30.2:443,25.78,0.00,40.31,US,美国·US,Cloudflare,172.120.30.2:443#🇺🇸美国·US
staticdelivery.nexusmods.com:2083,28.63,0.00,40.62,US,美国·US,Cloudflare,staticdelivery.nexusmods.com:2083#🇺🇸美国·US
45.202.113.0:2083,29.18,0.00,42.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
