目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.224:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.122:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.107:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.63:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.95:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.20:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.48:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.64:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.56:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.95:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.149:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.248:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.33:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.112:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.198:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.3:443,11.53,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.195:443,11.53,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.133:443,11.53,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.80:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.46:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.41:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.143:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.158:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.51:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.169:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.110:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.183:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.197:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.56:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.230:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.203:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.240:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.90:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.83:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.111:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.254:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.137:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.187:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.253:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.183:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.45:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.77:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.245:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.27:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.236:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.231:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.44:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.166:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.176:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.188:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.204:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.161:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.85:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.48:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.12:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.149:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.32:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.5:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.172:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.100:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.92:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.57:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.124:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.147:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.227:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.205:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
