目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.90:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.195:443,6.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.183:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,21.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.214:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.181:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.248:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.88:443,22.27,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.179:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.17:443,22.32,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.124:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.94:443,22.71,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.11:443,22.72,0.00,0.00,CY,CY·CY,Cloudflare,
