目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.43:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,2.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.233:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,2.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.38:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.126:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.206:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
