目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.136:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.242:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.165:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.165:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.118:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.220:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.100:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.221:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
