目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.139:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.254:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.165:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.250:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.128:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.119:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.194:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.196:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.138:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.2:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.210:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
