目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.136:443,5.86,5.77,0.00,44.59,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,5.87,5.72,0.00,41.86,CA,加拿大·CA,Cloudflare,
198.41.208.218:443,5.89,5.58,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,5.89,5.70,0.00,45.91,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,5.90,5.74,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,5.90,5.79,0.00,43.00,US,美国·US,Cloudflare,
104.26.6.236:443,5.90,5.75,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,5.91,5.62,0.00,21.43,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,5.92,5.75,0.00,19.37,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,5.93,5.71,0.00,34.29,US,美国·US,Cloudflare,
104.19.46.50:443,5.94,5.85,0.00,20.57,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,5.94,5.80,0.00,36.92,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,5.94,5.69,0.00,38.38,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,5.95,5.72,0.00,39.79,US,美国·US,Cloudflare,
172.64.53.55:443,5.95,5.67,0.00,50.55,US,美国·US,Cloudflare,
162.159.4.15:443,5.95,5.67,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,5.97,5.79,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,5.97,5.66,0.00,45.56,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,5.97,5.81,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,5.97,5.76,0.00,34.95,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,5.97,5.87,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,5.97,5.76,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,5.97,5.75,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.17.158.129:443,5.97,5.87,0.00,44.25,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,5.98,5.79,0.00,32.59,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,5.98,5.78,0.00,34.12,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,5.98,5.76,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,5.98,5.70,0.00,43.31,CA,加拿大·CA,Cloudflare,
162.159.39.111:443,5.98,5.71,0.00,45.37,US,美国·US,Cloudflare,
162.159.153.21:443,5.99,5.78,0.00,35.55,CA,加拿大·CA,Cloudflare,
162.159.44.63:443,5.99,5.85,0.00,24.66,US,美国·US,Cloudflare,
209.94.90.124:443,5.99,5.96,0.00,38.01,US,美国·US,Cloudflare,
172.64.53.250:443,5.99,5.64,0.00,32.53,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,5.99,5.87,0.00,42.45,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,5.99,5.61,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,5.99,5.77,0.00,44.98,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,5.99,5.66,0.00,29.48,US,美国·US,Cloudflare,
172.64.229.222:443,5.99,5.90,0.00,34.03,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,6.00,5.80,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,6.00,5.77,0.00,38.51,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,6.00,5.76,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,6.00,5.87,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,6.00,5.71,0.00,38.86,US,美国·US,Cloudflare,
45.205.0.95:443,6.00,5.88,0.00,33.53,US,美国·US,Cloudflare,
162.159.2.195:443,6.00,5.80,0.00,51.89,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,6.00,5.76,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,6.00,5.84,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,6.00,5.69,0.00,36.72,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,6.00,5.74,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,6.01,5.94,0.00,37.74,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,6.01,5.89,0.00,50.32,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,6.01,5.73,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,6.01,5.90,0.00,41.79,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,6.01,5.81,0.00,48.50,US,美国·US,Cloudflare,
162.159.45.175:443,6.01,5.66,0.00,21.24,US,美国·US,Cloudflare,
173.245.59.168:443,6.01,5.76,0.00,39.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,6.01,5.84,0.00,26.57,US,美国·US,Cloudflare,
104.19.41.94:443,6.01,5.83,0.00,49.04,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,6.02,5.75,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,6.02,5.72,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,6.02,5.89,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,6.02,5.82,0.00,41.21,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,6.02,5.75,0.00,32.97,US,美国·US,Cloudflare,
8.35.211.168:443,6.02,5.73,0.00,44.23,US,美国·US,Cloudflare,
162.159.39.235:443,6.02,5.81,0.00,41.86,US,美国·US,Cloudflare,
162.159.44.254:443,6.03,5.83,0.00,45.44,US,美国·US,Cloudflare,
161.145.150.169:443,6.03,5.88,0.00,30.91,US,美国·US,Cloudflare,
199.68.156.195:443,6.03,5.91,0.00,29.40,US,美国·US,Cloudflare,
108.162.195.173:443,6.03,5.76,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,6.03,5.96,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,6.03,5.77,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,6.03,5.95,0.00,26.61,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,6.03,5.76,0.00,32.47,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,6.03,5.78,0.00,31.29,US,美国·US,Cloudflare,
172.64.146.148:443,6.04,5.98,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,6.04,5.67,0.00,54.19,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,6.04,5.96,0.00,22.53,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,6.04,5.89,0.00,24.48,US,美国·US,Cloudflare,
216.24.57.30:443,6.04,5.97,0.00,26.27,US,美国·US,Cloudflare,
27.50.48.249:443,6.04,5.87,0.00,35.58,HK,香港·HK,Cloudflare,
154.92.9.80:443,6.04,5.84,0.00,35.05,CY,CY·CY,Cloudflare,
69.84.182.142:443,6.04,5.75,0.00,24.54,US,美国·US,Cloudflare,
27.50.48.65:443,6.04,5.88,0.00,29.71,HK,香港·HK,Cloudflare,
104.25.252.245:443,6.04,5.75,0.00,22.81,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,6.04,5.85,0.00,30.58,US,美国·US,Cloudflare,
104.19.150.49:443,6.04,5.72,0.00,23.69,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,6.04,5.79,0.00,30.74,CA,加拿大·CA,Cloudflare,
