目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.119:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.5:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.185:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.123:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,11.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.167:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.95:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.58:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.171:443,11.46,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.199:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.237:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.215:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.142:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.55:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.184:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.17:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.204:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.131:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.26:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.122:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.96:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.199:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.86:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.10:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.59:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.227:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.217:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.211:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.150:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.210:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.73:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.162:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
