目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.82:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.174:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.85:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.113:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.204:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.74:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.136:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.244:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.20:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.66:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.25:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.238:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.32:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.215:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.100:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.249:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.243:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.32:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.171:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.158:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.115:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.81:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.147:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.117:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.101:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.7:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.203:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.175:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.1:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.6:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.233:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.86:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.247:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
