目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.30:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.84:443,17.90,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.195:443,17.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.155:443,18.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.134:443,18.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,18.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.112:443,18.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,18.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,18.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,18.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.44:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.75:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,18.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.167:443,18.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.24:443,18.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,18.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.178:443,18.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,18.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,18.57,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.32:443,18.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.194:443,18.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,18.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.117:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,18.63,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.109:443,18.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,18.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.139:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.149:443,18.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,18.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.226:443,18.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.44:443,18.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.85:443,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,18.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.212:443,18.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,18.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.179:443,18.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.70:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,18.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.209:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.67:443,18.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.225:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,18.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.102:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.220:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.108:443,18.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.201:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,18.93,0.00,0.00,US,美国·US,Cloudflare,
