目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.161:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.92:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.236:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.65:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.52:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.77:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.216:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.8:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.86:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.136:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.159:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.154:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.21:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.65:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
