目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.233:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,22.03,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.103:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.66:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.165:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.45:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.183:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.87:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.253:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.205:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.230:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.104:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,24.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.186:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
