目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.65:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.228:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.29:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.102:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.224:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.137:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.92:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.172:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.98:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.56:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.118:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.107:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
