目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.88:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.87:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.143:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.170:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.21:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.85:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.214:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.206:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
