目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.170:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.43:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.71:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.120:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,11.31,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.175:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.254:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.139:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.219:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.10:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.67:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.242:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.112:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.5:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.41:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.230:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.73:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.113:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.204:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.90:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.92:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.220:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
