目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.96:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.95:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.206:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.43:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.251:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.6:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.39:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.11:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.179:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
