目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.6:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.235:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,11.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.191:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.218:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.147:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.195:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.77:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.83:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.136:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.170:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.78:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.40:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.195:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.94:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.6:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.225:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.129:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.231:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
