目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.84:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.91:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.110:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.77:443,11.28,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.55:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.62:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.18:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.114:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.60:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.220:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.89:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.67:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.53:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.28:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.38:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.168:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.245:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.139:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.43:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.192:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.138:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.81:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.158:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.165:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
