目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.225:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.17:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.132:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.164:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.148:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.63:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
