目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.72:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.164:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.85:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.71:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.193:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.42:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
