目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.164:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.197:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.111:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.34:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.60:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.75:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.224:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.73:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.11:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.202:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.188:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.2:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.48:443,16.99,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.205:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.90:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.172:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.237:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.172:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.74:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.46:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,17.07,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.98:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.222:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,17.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.113:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.179:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.187:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.43:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.77:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
