目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.97:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.7:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.185:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.150:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.184:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.198:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,3.32,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.53.40:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
