目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.47:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.146:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.234:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.179:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.100:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.209:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.80:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.52:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.81:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.87:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.238:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.171:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.75:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.244:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.17:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.131:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.13:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.226:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.112:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.13:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.23:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.191:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.20:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.111:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.49:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.79:443,11.48,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.39:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.166:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.167:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.137:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.40:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.120:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.208:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.53:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.169:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.237:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
