目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.206:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.21:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.143:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.84:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.108:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.169:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.253:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.77:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.76:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.74:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
