目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.154:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,11.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.137:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.225:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,11.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.244:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.84:443,11.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.118:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.158:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.54:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
