目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.232:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.199:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.144:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.158:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.69:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.135:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.251:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.42:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.220:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,17.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.134:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.236:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.54:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.162:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.162:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.80:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.110:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.49:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
