目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.160:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.254:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.236:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.206:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.78:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.204:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.217:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.142:443,11.59,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.228:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.223:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.40:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.228:443,11.60,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.136:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.75:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.193:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.146:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.133:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,11.70,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.28:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.38:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,11.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.27:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,11.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.196:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.55:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.12:443,11.73,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.124:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.147:443,11.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.182:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.152:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,11.75,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.181:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
